code_uai;nom_etablissement;type_etablissement1;privé;street;zipcode;city;_7;latitude;longitude;_10;_11;_12;code_contrat;_14;code_nature;ministere_tutuelle;NB_SCO;CONCLUSION
0022223F; Collège Saint-Nicolas; Collège; Privé; Rue du Grand Bosquet; 02600; Villers-Cotterêts; 0; 49.255610481191304; 3.0953596319551444;0;0;0;30; ;340; MINISTERE DE L'EDUCATION NATIONALE;0022223F;81;A créer
0333659Y; Collège de Montussan; Collège; Public; 12 route d'Angéline; 33450; Montussan; 0; 44.8842259095342; -0.4283684024498899;0;0;0;99; ;340; MINISTERE DE L'EDUCATION NATIONALE;0333659Y;141;A créer
0342579U; Collège de Juvignac; Collège; Public; 107 rue Callisto; 34990; Juvignac; 0; 43.61591771729036; 3.812226892705729;0;0;0;99; ;340; MINISTERE DE L'EDUCATION NATIONALE;0342579U;263;A créer
0741833R; Collège de Saint-Cergues; Collège; Public; Route du Bourgeau; 74140; Saint-Cergues; 1; 46.22402355418026; 6.30786655535238;0;0;0;99; ;340; MINISTERE DE L'EDUCATION NATIONALE;0741833R;204;A créer
0741835T; Collège de la Gélina - Vetraz-Monthoux; Collège; Public; Chemin des Fontaines; 74100; Vetraz-Monthoux; 0; 46.18650580128678; 6.272837268224114;0;0;0;99; ;340; MINISTERE DE L'EDUCATION NATIONALE;0741835T;876;A créer
0773007A; Collège Jean-Jacques Barbaux; Collège; Public; Avenue Belle Idée; 77970; Jouy-le-Châtel; 0; 48.667529916855294; 3.122664413582705;;;0;99; ;340; MINISTERE DE L'EDUCATION NATIONALE;0773007A;48;A créer
0851742G; Collège Edmond Bocquier; Collège; Public; 301 rue des ribandeaux; 85440; Talmont-Saint-Hilaire; 0; 46.46209730613218; -1.6326445815685469;0;0;0;99; ;340; MINISTERE DE L'EDUCATION NATIONALE;0851742G;180;A créer
